BITS ID,Campus,Program Applied,Target Discipline,Sub-Discipline,CGPA,University Selected,GRE Score : Verbal,GRE Score : Quant,GRE Score : AWA,TOEFL Score,Universities Applied,Universities Admit,Universities (Funded admit),Work experience,Duration of work experience,Relevance of PS2/Thesis to program,Internship other than PS1/PS2,Consultancy/Classes,Conference publication,rank,Other Internship,Success?
2015A7TS0081P,pilani,MS,Computer Science,Artificial Intelligence/ Machine Learning,7.93,arizonastate,154.0,170.0,4.0,105,"Arizona State University, Carnegie Melon University, Georgia Tech, Stanford University, U Caifornia Irvine, U California San Diego, U Massachusetts Amherst, U Mich, U Southern California, U Texas Austin, U Wisconsin Madison",Arizona State University,NO,Yes,1.5,NO,yes,NO,Yes,209.0,yes,Yes
2012C6PSC6598P,pilani,MS,Computer Science,,6.7,arizonastate,159.0,167.0,3.5,110,"Arizona State University, SUNY Buffalo, SUNY Stony Brook, U Florida","Arizona State University, SUNY Buffalo",NO,Yes,1.5,Yes,no,NO,NO,209.0,no,Yes
2014A3PS224P,pilani,MS,Mechanical Engineering,Robotics,7.78,arizonastate,154.0,169.0,3.5,110,"Arizona State University, Georgia Tech, Johns Hopkins University, Ohio State University, U IlliNOis Urbana Champaign, U Southern California","U Maryland, U Mich",NO,NO,0.0,NO,no,NO,NO,209.0,no,Yes
2015A3PS0270P,pilani,MS,Computer Science,,7.98,arizonastate,148.0,169.0,4.0,103,"Arizona State University, San Jose State University, SUNY Buffalo, U Florida, U Penn, U Texas Dallas","Arizona State University, SUNY Buffalo, U Florida, U Texas Dallas",NO,NO,0.5,Yes,no,NO,NO,209.0,no,Yes
2012B1A4761P,pilani,PhD,Bioengineering,Tissue Engineering ,8.4,boston,163.0,164.0,5.0,118,"Boston University, Georgia Tech, Harvard University, Massachusetts Institute of TechNOlogy, Stanford University, U Caifornia Irvine, U California Berkeley, U California San Diego, University of Toronto, Tufts University","Boston University, U Caifornia Irvine, Tufts University, University of Toronto",YES,Yes,1.5,Yes,yes,NO,Yes,81.0,yes,Yes
2012B1A4786P,pilani,MS+PhD,Bioengineering,,7.46,boston,155.0,163.0,4.0,116,"Boston University, Carnegie Melon University, Columbia University, Cornell University, Massachusetts Institute of TechNOlogy, NOrtheastern University, Purdue University, TAMU, U Caifornia Irvine, U California Santa Barbara, U Southern California, Tufts University, EPFL, Yale, UC Irvine","Boston University, TAMU, Tufts University, UC Irvine, Cornell (Offered M.Eng instead of PhD)",NO,Yes,2.0,Yes,no,NO,Yes,81.0,no,Yes
2011A7TS074P,pilani,PhD,Computer Science,Artificial Intelligence/ Machine Learning,8.54,carnegiemellon,170.0,169.0,5.0,120,"Carnegie Melon University, Johns Hopkins University, U Washington Seattle","CMU, Johns Hopkins University",YES,NO,0.5,NO,no,Yes,NO,47.0,no,Yes
2015A2TS0550H,hyderabad,MS,Civil Engineering,Transportation Engineering,9.03,carnegiemellon,151.0,169.0,2.5,103,"Carnegie Melon University, TU Delft, U Mich, U Texas Austin, University of Toronto, University of British Columbia, KTH, TU Denmark","CMU, TU Delft, U Mich",YES,NO,0.0,Yes,yes,Yes,NO,47.0,yes,Yes
2007B2A4655G,goa,MS,Finance,Public Policy ,6.31,carnegiemellon,165.0,167.0,4.5,114,"Carnegie Melon University, U Chicago","CMU, U Chicago",YES,Yes,2.0,NO,no,NO,NO,47.0,no,Yes
2012A3PS259H,hyderabad,MS,Mechanical Engineering,Robotics,8.46,carnegiemellon,151.0,167.0,3.0,102,"Carnegie Melon University, TAMU, U California San Diego, U Penn, U Southern California, U Washington Seattle","CMU, U Penn, U Washington Seattle",NO,NO,0.0,Yes,no,NO,NO,47.0,no,Yes
2015A7PS0090G,goa,MS,Computer Science,Information Security,8.44,carnegiemellon,157.0,168.0,4.0,107,"Carnegie Melon University, Columbia University, ETH Zurich, Georgia Tech, Purdue University, U California San Diego, U California Santa Barbara, U Maryland, U Massachusetts Amherst, U Mich, U Waterloo","U California Santa Barbara, U Massachusetts Amherst, CMU",NO,NO,0.0,Yes,yes,NO,Yes,47.0,yes,Yes
